pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
R__VERB_NOUN_CCONJ_VERB	11	0	sing	have	wrong	original	This type of harness goes around the dog s chest and legs and	0	False	152781	9	13	This type of harness goes around the dog s chest and legs and has a clip for the leash up on the back of the dog in middle of shoulder blades . <eos>	-5.87673	-6.19225	-5.50158	-7.30805	-7.28982	-7.38281	-8.73517	-5.66449	-6.36598	-5.94117	-7.57519	-5.84303	-6.10985	-5.03896	-5.57696	-6.21521	-6.31219	-5.7537	-6.50368	-5.42901	-5.60295	-5.67598	-6.89348	-7.2275	-6.33941	-7.39889	-5.38157	-6.731	-7.13842	-8.08713	-5.58788	-7.2687	-5.89866	-6.00821	-7.0391	-6.85516	-7.85071	-7.42478	-5.70226	-5.48096	-7.05282	-6.78907	-5.62012	-5.61246	-6.4935	-4.64101	-5.80094	-6.50275	-5.76069	-7.48419	-8.26751	-4.72368	-8.58022	-7.46839	-7.29151	-6.40886	-7.12477	-6.05982	-6.08414	-6.84523	-5.07458	-5.3244	-7.01551	-6.14384	-5.56172	-6.35133	-6.40829	-5.69648
R__VERB_NOUN_CCONJ_VERB	2	3	plur	look	correct	generated	Judges officially : Lexus billion through Ana nine ( using you sell on the database we recommend and	0	True	5041	7	18	Judges officially : Lexus billion through Ana nine ( using you sell on the database we recommend and deny currently to partner the reputation after we choose ) <eos>	-7.38781	-6.85437	-6.07585	-6.63571	-9.23117	-6.73958	-7.32464	-7.22065	-7.77922	-8.7802	-6.76472	-8.64969	-6.64576	-6.40424	-7.9403	-6.7086	-7.45737	-8.22265	-6.03119	-9.03598	-8.14776	-6.67275	-7.08321	-6.93605	-7.08176	-9.1771	-8.26332	-8.62258	-9.1027	-7.18709	-8.22388	-8.56583	-8.54391	-7.7654	-6.39795	-7.41627	-7.9111	-6.26732	-7.83732	-8.9193	-8.3177	-7.44435	-7.35431	-7.70457	-6.50254	-7.16385	-7.61203	-8.03167	-10.2071	-9.09846	-10.6634	-8.96742	-8.46406	-9.06009	-8.04012	-7.42869	-8.38484	-7.03945	-7.80997	-8.93064	-7.41794	-8.52554	-7.54321	-6.86585	-7.95371	-8.406	-7.94967	-7.3008
R__VERB_NOUN_CCONJ_VERB	2	3	plur	looks	wrong	generated	Judges officially : Lexus billion through Ana nine ( using you sell on the database we recommend and	0	True	1653	7	18	Judges officially : Lexus billion through Ana nine ( using you sell on the database we recommend and deny currently to partner the reputation after we choose ) <eos>	-7.64267	-9.37371	-10.282	-11.2182	-10.6378	-10.2335	-11.8352	-7.66624	-8.87808	-9.02141	-9.61219	-9.36961	-11.778	-10.4424	-10.4798	-9.99029	-8.87512	-9.60673	-9.59065	-8.78969	-8.61119	-9.52464	-9.15018	-11.3102	-9.79217	-9.12719	-8.1893	-9.34455	-11.4963	-12.4158	-10.7034	-11.1009	-9.40576	-9.91347	-9.21575	-9.97898	-11.5011	-10.3655	-8.09372	-11.9829	-10.7004	-8.61489	-10.0075	-11.4402	-8.58593	-9.47692	-9.49204	-12.1575	-10.4825	-8.97862	-9.37024	-9.93945	-9.34363	-10.8393	-8.76454	-10.2779	-8.9727	-9.9334	-10.3184	-8.58289	-9.03697	-10.0952	-10.3321	-10.5696	-10.1319	-9.26876	-8.29978	-9.53672
L__NOUN_VERB_VERB	8	0	sing	grows	correct	original	Also encourage your recipients to forward this along to their contacts , and so on , so that the movement to help her	0	True	1046	4	23	Also encourage your recipients to forward this along to their contacts , and so on , so that the movement to help her grows exponentially . <eos>	-9.83555	-10.6309	-10.6885	-11.0159	-10.2291	-11.8822	-15.2571	-9.96492	-9.38474	-10.6769	-9.47791	-10.1146	-10.8766	-9.90118	-10.7209	-9.97015	-11.0167	-10.5336	-11.2393	-10.3409	-9.35539	-10.4831	-11.1292	-10.1009	-9.97335	-11.067	-8.51248	-11.3917	-10.0021	-9.97594	-10.7511	-8.55247	-9.45906	-10.409	-9.43317	-10.1379	-10.0351	-10.286	-9.78249	-11.8009	-10.056	-9.32841	-11.3226	-10.3899	-11.2522	-10.8122	-10.238	-10.0159	-11.2392	-9.15607	-12.3444	-10.0817	-11.0463	-10.2779	-9.69936	-9.56368	-10.2753	-11.33	-10.1927	-10.9401	-10.0617	-10.0847	-10.1095	-11.2255	-10.6428	-10.0302	-10.4583	-11.7697
L__NOUN_VERB_VERB	8	0	sing	grow	wrong	original	Also encourage your recipients to forward this along to their contacts , and so on , so that the movement to help her	0	True	3244	4	23	Also encourage your recipients to forward this along to their contacts , and so on , so that the movement to help her grows exponentially . <eos>	-6.83386	-7.53634	-6.77742	-6.85223	-6.7609	-7.15149	-7.21299	-7.5415	-6.18026	-7.58721	-6.39519	-6.21593	-7.43903	-6.64636	-8.84487	-8.1341	-6.89367	-8.10833	-8.21692	-7.89951	-7.75958	-7.41906	-6.698	-6.9019	-6.67744	-6.09987	-5.91417	-6.9451	-6.78584	-6.05879	-7.66739	-6.17207	-4.80352	-7.40656	-6.47112	-6.58387	-7.19744	-6.88218	-7.36646	-4.92578	-7.72795	-6.07024	-7.29384	-6.51986	-5.82063	-7.27673	-7.26037	-7.3771	-4.8023	-7.09746	-6.56149	-6.58572	-5.68987	-5.96655	-6.22501	-4.82298	-6.53002	-6.03757	-6.57341	-5.58305	-5.63366	-6.43833	-5.2149	-7.12195	-5.99133	-6.00636	-6.32239	-6.66921
R__VERB_NOUN_CCONJ_VERB	9	9	plur	remain	correct	generated	I become this unacceptable hour and	0	False	6999	5	6	I become this unacceptable hour and learn to reduce this prime asset . <eos>	-8.68769	-9.15653	-7.8451	-9.39299	-8.1594	-10.9119	-9.32841	-7.89633	-7.97559	-8.11361	-9.76037	-8.84387	-9.36607	-8.86119	-9.1479	-9.17833	-9.72544	-9.98587	-9.15823	-8.76983	-10.6952	-9.01746	-9.10119	-8.93845	-8.89912	-10.813	-10.4063	-9.11711	-8.99644	-8.13835	-9.82875	-9.3698	-9.24021	-8.68183	-8.73357	-8.38832	-8.52275	-10.5488	-9.9288	-8.72066	-8.23761	-9.46549	-9.99851	-6.96602	-8.76581	-7.97202	-8.92229	-9.76249	-9.87161	-7.94295	-8.2645	-10.0278	-9.69486	-9.97636	-9.65133	-9.44021	-8.90753	-7.96291	-9.09282	-10.78	-9.35517	-9.50756	-8.97876	-6.51983	-10.365	-9.7746	-10.2331	-9.54895
R__VERB_NOUN_CCONJ_VERB	9	9	plur	remains	wrong	generated	I become this unacceptable hour and	0	False	9459	5	6	I become this unacceptable hour and learn to reduce this prime asset . <eos>	-9.27486	-9.97073	-9.61328	-8.83676	-10.6337	-10.7247	-8.72071	-9.43976	-8.82505	-8.96918	-10.0797	-8.47536	-9.68427	-8.27663	-10.0668	-9.57519	-8.18144	-8.77692	-9.31567	-8.29121	-8.87002	-9.21703	-9.50429	-9.20829	-8.36055	-8.48881	-9.30671	-10.2261	-12.7821	-9.91687	-10.1629	-10.8625	-9.88073	-9.86208	-10.6317	-9.87528	-10.0648	-9.21062	-8.24835	-9.6839	-8.78389	-8.1877	-9.31552	-9.52009	-9.82486	-8.9052	-9.20231	-9.91394	-11.3795	-9.45833	-9.53139	-8.95673	-12.4386	-8.57354	-9.20272	-10.1213	-9.96978	-8.32187	-9.19828	-10.6305	-9.43693	-9.97576	-10.1368	-11.9712	-10.1558	-10.0089	-9.14542	-9.40556
R__VERB_NOUN_CCONJ_VERB	7	9	sing	sees	correct	generated	As you begin above the kidney , the wealth of the religious disappointment writes your toy and	0	True	2251	4	17	As you begin above the kidney , the wealth of the religious disappointment writes your toy and continues you harass younger and happier . <eos>	-9.25494	-8.72983	-8.46883	-9.51308	-7.67826	-8.36453	-10.8704	-9.44059	-8.65625	-10.4766	-8.58982	-9.13327	-8.36631	-8.73715	-7.63757	-8.5101	-9.1025	-8.1737	-9.27226	-7.06578	-7.87159	-8.84215	-8.24461	-9.1676	-9.45921	-9.54476	-9.38413	-10.1665	-12.3169	-9.2143	-8.59584	-11.5416	-7.51731	-7.49109	-7.54073	-7.71204	-8.01457	-7.88219	-9.47841	-7.64024	-8.47792	-8.56532	-7.79552	-10.7255	-9.87807	-8.56956	-8.05498	-9.33391	-8.87063	-8.43827	-8.05024	-8.90178	-10.7287	-9.48073	-8.08793	-7.18981	-7.95707	-7.44994	-8.84839	-7.53926	-7.96999	-9.05356	-8.29989	-8.912	-8.07557	-7.75709	-7.45338	-9.35209
R__VERB_NOUN_CCONJ_VERB	7	9	sing	see	wrong	generated	As you begin above the kidney , the wealth of the religious disappointment writes your toy and	0	True	15996	4	17	As you begin above the kidney , the wealth of the religious disappointment writes your toy and continues you harass younger and happier . <eos>	-6.70741	-7.80793	-7.28465	-8.15074	-7.86325	-5.90418	-8.01643	-7.73187	-7.63808	-8.89348	-7.93273	-7.39266	-6.21928	-8.8519	-6.65914	-7.74166	-7.13527	-7.42566	-6.64364	-7.41344	-6.92595	-7.30489	-7.67495	-7.74223	-7.34072	-7.87582	-10.258	-6.54563	-8.99131	-8.62475	-7.71981	-8.62674	-7.3367	-6.94552	-7.51177	-7.27987	-7.1129	-7.20703	-7.18048	-8.96169	-7.1992	-7.04346	-8.66807	-7.82875	-9.36431	-7.27994	-7.83028	-6.99273	-7.51851	-8.12735	-7.74147	-6.79774	-8.3466	-6.52035	-6.4123	-6.67897	-7.71445	-8.15663	-7.80083	-7.5549	-8.06231	-7.94536	-5.75835	-11.0437	-7.29767	-6.81806	-7.44787	-7.40875
R__VERB_NOUN_CCONJ_VERB	4	9	plur	beg	correct	generated	Follow me fill if you collaborate any commitments or	0	False	108	4	9	Follow me fill if you collaborate any commitments or throw anything enjoyable . <eos>	-13.0517	-10.9217	-10.8067	-10.3809	-11.3691	-12.1384	-13.1892	-10.646	-11.251	-12.2727	-11.0792	-11.0338	-12.0296	-12.1184	-11.8987	-10.357	-10.3444	-10.8448	-10.8289	-12.0604	-10.9809	-10.7418	-10.6239	-12.7099	-11.8125	-12.3308	-10.4761	-10.6219	-11.5525	-11.1698	-12.3859	-12.2905	-15.0113	-11.2776	-11.6698	-11.5712	-12.4667	-10.9556	-11.5067	-12.4156	-11.4227	-12.742	-11.9392	-12.9921	-11.7999	-10.7482	-9.82608	-11.9256	-13.6679	-11.3021	-12.5768	-11.6368	-11.4112	-11.2044	-11.3301	-11.7568	-13.142	-11.495	-10.6933	-10.5918	-10.0682	-11.6094	-12.0791	-12.0691	-10.7174	-11.941	-10.4416	-11.0668
R__VERB_NOUN_CCONJ_VERB	4	9	plur	begs	wrong	generated	Follow me fill if you collaborate any commitments or	0	False	209	4	9	Follow me fill if you collaborate any commitments or throw anything enjoyable . <eos>	-13.99	-12.2516	-11.3335	-13.2026	-12.7473	-13.7664	-15.1822	-11.8301	-10.9786	-13.0429	-13.1613	-11.8799	-12.1684	-11.8527	-12.9489	-12.1068	-11.3881	-11.0199	-11.8573	-10.5479	-12.3022	-10.7857	-12.1237	-13.4759	-12.8424	-13.6256	-13.0078	-12.2159	-14.3659	-14.4434	-11.7948	-13.9792	-15.4769	-12.7995	-13.2996	-10.7887	-13.2272	-12.3343	-11.4538	-14.1205	-12.7854	-13.6816	-11.6772	-13.6676	-13.7061	-11.8457	-12.7231	-13.5113	-12.8935	-14.261	-12.1366	-12.7152	-13.8523	-12.8957	-12.1882	-11.9892	-13.9691	-12.8742	-11.0931	-12.3826	-12.0667	-12.6826	-12.5904	-13.1725	-11.5676	-13.075	-11.8532	-12.6553
R__VERB_NOUN_CCONJ_VERB	7	8	sing	pays	correct	generated	As you tolerate above the designer , the countryside of the religious foster gives your club and	0	True	479	4	17	As you tolerate above the designer , the countryside of the religious foster gives your club and receives you clarify darker and darker . <eos>	-8.69154	-8.72431	-8.94323	-10.7699	-5.40656	-9.82128	-9.02939	-9.37062	-8.82988	-9.95616	-8.85362	-8.37067	-9.20976	-8.71203	-9.35507	-9.43815	-9.73949	-8.83978	-11.2051	-8.17591	-9.02662	-8.75767	-8.55556	-8.05864	-9.55169	-8.3912	-9.21062	-9.23787	-7.71688	-11.8813	-9.96403	-8.71631	-8.7238	-9.22769	-8.10168	-9.04286	-10.6843	-8.76913	-8.90706	-8.12037	-8.84949	-8.38859	-9.31929	-7.2356	-8.15573	-8.78705	-9.4325	-9.76446	-11.4907	-9.04146	-8.61345	-8.9158	-9.58678	-8.4871	-10.078	-8.77373	-9.673	-7.76443	-9.48289	-10.7095	-8.34203	-9.72389	-9.8701	-7.21148	-9.97381	-9.06297	-8.39346	-9.77241
R__VERB_NOUN_CCONJ_VERB	7	8	sing	pay	wrong	generated	As you tolerate above the designer , the countryside of the religious foster gives your club and	0	True	5913	4	17	As you tolerate above the designer , the countryside of the religious foster gives your club and receives you clarify darker and darker . <eos>	-7.04647	-7.77931	-7.80663	-7.54263	-8.22444	-7.3063	-5.7326	-7.48401	-7.59391	-7.19011	-6.50113	-7.62173	-5.95873	-8.42147	-7.05251	-7.02981	-6.17863	-5.86698	-6.97789	-6.48033	-6.20781	-7.05899	-7.93281	-5.69183	-6.54681	-7.50537	-6.24146	-7.37938	-9.3987	-11.2165	-8.31957	-8.57534	-7.61486	-6.38457	-8.26497	-7.89988	-9.25929	-5.41343	-6.08329	-5.46068	-7.18273	-6.54773	-7.08715	-7.10639	-7.52424	-6.98279	-7.95971	-7.95853	-6.19385	-8.22518	-8.90802	-7.32614	-8.11018	-6.89095	-7.87774	-8.3289	-7.67508	-7.43046	-8.77455	-9.61049	-8.22144	-7.76709	-9.06872	-9.21721	-8.15794	-7.80138	-7.34783	-8.48902
L__NOUN_VERB_VERB	18	7	sing	enters	correct	generated	The acceptable small photograph I have changed	0	False	1492	4	7	The acceptable small photograph I have changed offers that in the correspondence of Aquarius eight bonus of the majority is also repaired in the hybrid the wildlife before the fist , this chapel communicated after the provincial radar . <eos>	-14.5296	-13.4774	-12.8929	-15.0631	-10.6069	-13.8113	-13.395	-13.4244	-13.4502	-14.8589	-15.4845	-14.4271	-14.2918	-15.6501	-15.1924	-12.5082	-13.9298	-14.8983	-14.9646	-12.6273	-12.7876	-14.872	-13.6668	-12.9931	-14.6274	-16.0821	-16.5156	-16.0645	-13.8475	-13.0043	-13.2554	-13.5647	-13.4048	-14.6012	-12.9554	-12.897	-13.6756	-14.4529	-13.4616	-15.58	-15.8632	-13.2264	-12.9451	-11.7796	-16.09	-15.1585	-14.2406	-13.9695	-12.6553	-14.3475	-13.8339	-13.5888	-13.406	-15.9935	-12.2856	-13.0293	-12.9336	-12.4591	-14.9231	-14.2156	-13.3772	-12.5935	-15.3061	-13.2345	-15.987	-12.5539	-14.5739	-13.0137
L__NOUN_VERB_VERB	18	7	sing	enter	wrong	generated	The acceptable small photograph I have changed	0	False	3610	4	7	The acceptable small photograph I have changed offers that in the correspondence of Aquarius eight bonus of the majority is also repaired in the hybrid the wildlife before the fist , this chapel communicated after the provincial radar . <eos>	-14.9766	-16.1251	-15.4924	-16.4692	-12.2933	-14.4104	-15.4108	-13.06	-13.4711	-14.1801	-15.7117	-13.178	-12.9384	-13.1831	-13.9946	-13.9928	-14.2068	-14.3281	-15.7185	-13.7371	-15.1926	-15.1757	-14.3199	-12.5869	-15.3946	-15.9489	-17.79	-15.0934	-16.2903	-14.4828	-14.7682	-12.5624	-15.7347	-14.8966	-13.6009	-14.5637	-14.3044	-14.9793	-13.5584	-17.2613	-14.5491	-15.1011	-13.828	-15.037	-15.8787	-14.774	-13.8732	-15.3242	-15.2911	-14.2022	-14.8732	-15.6993	-14.6916	-16.2	-15.5988	-13.7522	-14.5894	-13.3705	-14.8697	-14.8997	-14.29	-12.483	-16.0143	-14.5783	-15.8265	-12.8803	-15.3272	-13.1286
R__VERB_NOUN_CCONJ_VERB	4	0	plur	need	correct	original	Let me know if you have any questions or	0	False	9900	4	9	Let me know if you have any questions or need anything else . <eos>	-7.72893	-8.27829	-6.6207	-7.48541	-6.82718	-6.54344	-8.55379	-6.61448	-7.43102	-8.81887	-8.08493	-7.98164	-7.49443	-8.07422	-6.88062	-7.29367	-6.34477	-6.08393	-6.37659	-6.80495	-6.31293	-8.15431	-6.72363	-5.76256	-7.06727	-6.06188	-6.70282	-5.80482	-6.76549	-8.25753	-6.51822	-6.98235	-6.03362	-7.11842	-5.50524	-6.94874	-6.82048	-7.40478	-7.11698	-7.75879	-6.39255	-6.90482	-7.06439	-5.92195	-7.07868	-6.56033	-7.40174	-7.22526	-6.50755	-6.16532	-6.62173	-6.90631	-6.96517	-6.96506	-6.36059	-6.41049	-8.31294	-6.69076	-6.59881	-8.33834	-7.39344	-6.83619	-8.59875	-6.52876	-5.26295	-6.62555	-6.02762	-6.40313
R__VERB_NOUN_CCONJ_VERB	4	0	plur	needs	wrong	original	Let me know if you have any questions or	0	False	4816	4	9	Let me know if you have any questions or need anything else . <eos>	-8.11939	-8.28646	-6.50092	-6.2325	-6.10556	-7.17287	-7.49931	-7.1742	-7.02468	-9.7377	-7.30242	-5.60975	-7.52872	-7.9776	-8.00291	-7.02908	-7.6883	-6.52851	-7.571	-6.13612	-7.42019	-7.96009	-6.8658	-6.77998	-6.97502	-5.23817	-5.93006	-5.01928	-7.51882	-8.61977	-5.83679	-5.29229	-6.71182	-6.20943	-4.19017	-4.25856	-6.62086	-7.76865	-6.03267	-7.56129	-7.74125	-7.17955	-5.57818	-7.52895	-6.10222	-7.79659	-7.18737	-6.34172	-6.2984	-7.32993	-5.4152	-5.07842	-7.59638	-6.38867	-7.2716	-6.11597	-7.676	-6.05408	-6.38232	-7.34081	-7.35029	-6.43166	-5.87644	-5.6581	-6.48533	-6.24229	-6.97179	-7.15734
L__NOUN_VERB_VERB	8	4	sing	produces	correct	generated	Extremely add your witnesses to recover this accordingly to their communications , and substantially ago , so that the situation to hang her	0	True	2089	4	23	Extremely add your witnesses to recover this accordingly to their communications , and substantially ago , so that the situation to hang her lasts onboard . <eos>	-11.5685	-11.577	-12.2239	-10.1942	-12.8376	-11.7292	-12.3369	-9.72302	-11.1962	-12.626	-11.3907	-9.73951	-10.6098	-12.0723	-11.4316	-11.274	-10.4856	-11.541	-11.6518	-11.2255	-11.1736	-9.80398	-11.2172	-11.1209	-9.95333	-12.9494	-12.9143	-12.4679	-11.725	-12.1777	-12.5436	-10.8826	-11.2683	-11.5638	-12.1831	-9.83962	-12.1977	-9.96772	-11.0293	-12.3262	-11.4325	-9.7364	-11.2966	-12.1067	-11.644	-11.0184	-11.2313	-11.2612	-13.1427	-12.462	-13.2417	-11.652	-11.3399	-11.2267	-11.9277	-10.4901	-10.7587	-10.107	-11.2945	-10.6412	-10.5929	-11.3698	-11.4275	-13.4853	-13.4126	-11.115	-11.2469	-10.8409
L__NOUN_VERB_VERB	8	4	sing	produce	wrong	generated	Extremely add your witnesses to recover this accordingly to their communications , and substantially ago , so that the situation to hang her	0	True	7920	4	23	Extremely add your witnesses to recover this accordingly to their communications , and substantially ago , so that the situation to hang her lasts onboard . <eos>	-10.6761	-10.5827	-11.7171	-11.1292	-11.7674	-10.423	-10.8852	-9.20423	-10.3056	-10.28	-11.7554	-9.8742	-11.4412	-9.73292	-11.1972	-11.4633	-9.95821	-11.6823	-11.3706	-12.6452	-10.9706	-10.337	-11.4137	-11.1337	-10.1446	-11.0409	-11.7485	-11.9102	-9.86319	-12.2957	-11.4674	-12.5146	-11.5829	-10.5797	-11.3114	-12.3707	-11.7325	-9.78029	-11.5451	-11.8313	-11.0834	-10.7939	-11.2184	-10.7954	-12.5293	-10.4505	-11.0935	-12.1253	-11.7719	-12.6627	-12.1956	-11.9661	-12.1907	-11.2264	-11.0032	-9.99738	-11.0591	-9.78826	-11.6866	-10.898	-10.3992	-9.92119	-11.5642	-13.1539	-11.6352	-9.6447	-11.2443	-10.8229
L__NOUN_VERB_VERB	16	9	sing	affirms	correct	generated	The hardest bomber you can define in UN	0	False	80	6	8	The hardest bomber you can define in UN identifies to breathe to a recognition . <eos>	-17.9067	-16.5317	-14.2741	-14.6494	-16.6485	-13.4254	-15.9688	-15.3261	-15.069	-15.0743	-16.5274	-14.1088	-17.5641	-16.5781	-15.125	-16.1841	-14.0177	-13.5208	-14.9595	-16.0389	-12.2426	-15.5254	-15.6838	-15.2769	-15.7354	-15.9397	-16.3082	-15.318	-14.6222	-14.145	-15.5823	-17.1938	-15.9566	-15.5468	-15.9161	-15.4655	-15.9875	-13.3399	-14.7221	-15.8663	-13.1043	-14.5284	-14.2368	-14.9976	-14.7196	-12.7731	-14.2359	-14.9617	-15.9999	-17.5204	-14.8208	-14.3278	-14.8491	-13.7236	-15.4621	-14.3354	-16.2638	-14.2094	-14.3932	-16.4385	-14.962	-14.7415	-17.6125	-14.5671	-14.078	-15.296	-14.8841	-14.8179
L__NOUN_VERB_VERB	16	9	sing	affirm	wrong	generated	The hardest bomber you can define in UN	0	False	127	6	8	The hardest bomber you can define in UN identifies to breathe to a recognition . <eos>	-15.8144	-15.3491	-14.7599	-14.2874	-16.8942	-14.6917	-16.9364	-14.692	-14.2252	-16.1777	-15.4409	-14.3018	-17.5624	-14.8059	-15.1918	-15.4183	-14.3494	-13.4722	-14.3166	-16.0243	-12.5114	-13.9003	-16.711	-14.6684	-14.7353	-13.4994	-15.3386	-15.0679	-17.5303	-15.5919	-15.3346	-17.9236	-15.9499	-15.8632	-15.7727	-16.954	-15.1557	-13.1281	-15.4876	-14.9932	-13.5879	-13.9853	-15.1962	-16.0268	-15.25	-12.6768	-13.2103	-16.1918	-16.4813	-19.2972	-16.7017	-13.9889	-18.1478	-13.6538	-15.1398	-15.315	-15.334	-15.2752	-14.0257	-14.8103	-16.0086	-15.1349	-18.4677	-15.6725	-15.1227	-14.6945	-14.399	-14.8902
L__NOUN_VERB_VERB	15	7	sing	offers	correct	generated	The overdue rat to fix for consistent	0	False	5191	5	7	The overdue rat to fix for consistent explains to make nine , or your lighting clinic breakfast surgery , and immigrate . <eos>	-9.96466	-10.1521	-8.31231	-8.07046	-9.58738	-8.46736	-10.2878	-9.9648	-9.18703	-7.83322	-8.11625	-9.04138	-6.33263	-8.82224	-10.3356	-9.86899	-11.0629	-9.80744	-9.28131	-10.3219	-9.57504	-8.21708	-10.5176	-8.42686	-8.82791	-8.53532	-8.70992	-9.18376	-12.5189	-9.8409	-9.58322	-10.1313	-8.32022	-9.25563	-8.78102	-9.25282	-10.5686	-8.61897	-9.24129	-9.42326	-9.39995	-10.4148	-10.1635	-8.7306	-9.58698	-9.99154	-9.48711	-9.22727	-12.3894	-10.6905	-11.418	-9.96736	-10.033	-8.64785	-8.5011	-9.47633	-10.2059	-8.60574	-9.3995	-10.169	-9.32133	-9.80952	-10.3331	-12.1471	-9.29779	-9.37806	-8.33914	-9.01935
L__NOUN_VERB_VERB	15	7	sing	offer	wrong	generated	The overdue rat to fix for consistent	0	False	5822	5	7	The overdue rat to fix for consistent explains to make nine , or your lighting clinic breakfast surgery , and immigrate . <eos>	-9.98306	-11.7733	-9.53031	-11.8989	-12.0036	-10.1968	-11.1707	-10.0773	-11.2383	-8.63167	-8.2216	-10.7539	-9.40568	-10.4923	-11.118	-11.4903	-12.1034	-10.9117	-10.3174	-12.1757	-10.43	-9.73928	-10.6312	-10.3219	-10.1861	-10.825	-11.6569	-8.25293	-11.925	-12.6536	-11.4741	-10.6851	-9.31864	-11.3298	-11.8686	-11.3157	-12.3041	-12.5242	-12.8132	-9.92723	-11.1273	-10.934	-11.4097	-9.47316	-10.4387	-10.7708	-11.095	-9.8215	-14.0494	-14.6735	-12.5291	-10.92	-13.4113	-11.387	-11.714	-11.0103	-10.114	-11.589	-11.1169	-11.9582	-12.0201	-11.6945	-14.8009	-14.3212	-12.4947	-11.4633	-11.4818	-11.7112
R__VERB_NOUN_CCONJ_VERB	9	7	plur	require	correct	generated	I continue this economic plot and	0	False	4657	5	6	I continue this economic plot and seek to miss this familiar administration . <eos>	-8.23904	-9.69223	-8.14975	-8.35922	-9.81176	-9.47736	-10.049	-7.99792	-9.06875	-8.92842	-9.15006	-8.71446	-9.84857	-9.14775	-8.75607	-9.51462	-9.5385	-8.37024	-8.76089	-9.32424	-8.8824	-8.71738	-9.37284	-9.51401	-9.63247	-10.6152	-10.7062	-9.08242	-9.25133	-8.86663	-9.53518	-9.58274	-9.526	-9.6022	-8.5822	-8.97762	-8.41896	-10.0384	-9.58739	-9.88888	-9.10917	-10.5752	-8.73321	-8.61792	-11.3828	-9.45397	-8.27775	-10.3436	-9.65291	-10.4293	-9.36049	-8.94681	-8.46405	-9.70107	-8.35075	-9.52614	-9.22028	-8.59404	-9.37458	-10.5974	-9.31252	-8.65728	-10.2423	-9.6172	-8.92868	-9.44426	-8.92406	-9.36702
